,k,affinity,seed,silhouette,davies_bouldin,adjusted_rand_score,homogeneity_completeness_v_measure
sc_k8_rbf_seed60,8,rbf,60,0.2781447709158393,1.3259038483922048,-0.020197334452645495,"(np.float64(0.06421259005826967), np.float64(0.009663945565720066), np.float64(0.01679956889466016))"
sc_k8_rbf_seed65,8,rbf,65,0.2781447709158393,1.3259038483922048,-0.020197334452645495,"(np.float64(0.06421259005826967), np.float64(0.009663945565720066), np.float64(0.01679956889466016))"
sc_k9_nearest_neighbors_seed20,9,nearest_neighbors,20,0.19438218986980443,1.7589927362316407,0.013900943468236313,"(np.float64(0.12254662214865271), np.float64(0.015971851356472867), np.float64(0.02826043896771215))"
sc_k9_nearest_neighbors_seed25,9,nearest_neighbors,25,0.19438218986980443,1.7589927362316407,0.013900943468236313,"(np.float64(0.12254662214865271), np.float64(0.015971851356472867), np.float64(0.02826043896771215))"
sc_k9_nearest_neighbors_seed30,9,nearest_neighbors,30,0.19438218986980443,1.7589927362316407,0.013900943468236313,"(np.float64(0.12254662214865271), np.float64(0.015971851356472867), np.float64(0.02826043896771215))"
sc_k9_nearest_neighbors_seed35,9,nearest_neighbors,35,0.19438218986980443,1.7589927362316407,0.013900943468236313,"(np.float64(0.12254662214865271), np.float64(0.015971851356472867), np.float64(0.02826043896771215))"
sc_k9_nearest_neighbors_seed40,9,nearest_neighbors,40,0.19438218986980443,1.7589927362316407,0.013900943468236313,"(np.float64(0.12254662214865271), np.float64(0.015971851356472867), np.float64(0.02826043896771215))"
sc_k9_nearest_neighbors_seed45,9,nearest_neighbors,45,0.19438218986980443,1.7589927362316407,0.013900943468236313,"(np.float64(0.12254662214865271), np.float64(0.015971851356472867), np.float64(0.02826043896771215))"
sc_k9_nearest_neighbors_seed50,9,nearest_neighbors,50,0.19438218986980443,1.7589927362316407,0.013900943468236313,"(np.float64(0.12254662214865271), np.float64(0.015971851356472867), np.float64(0.02826043896771215))"
sc_k9_nearest_neighbors_seed55,9,nearest_neighbors,55,0.19438218986980443,1.7589927362316407,0.013900943468236313,"(np.float64(0.12254662214865271), np.float64(0.015971851356472867), np.float64(0.02826043896771215))"
sc_k9_nearest_neighbors_seed60,9,nearest_neighbors,60,0.19438218986980443,1.7589927362316407,0.013900943468236313,"(np.float64(0.12254662214865271), np.float64(0.015971851356472867), np.float64(0.02826043896771215))"
sc_k9_nearest_neighbors_seed65,9,nearest_neighbors,65,0.19438218986980443,1.7589927362316407,0.013900943468236313,"(np.float64(0.12254662214865271), np.float64(0.015971851356472867), np.float64(0.02826043896771215))"
sc_k9_rbf_seed20,9,rbf,20,0.2535208395102518,1.1441319398232224,-0.014667363423113117,"(np.float64(0.04597040060402878), np.float64(0.007860827989343486), np.float64(0.013425865290170015))"
sc_k9_rbf_seed25,9,rbf,25,0.2535208395102518,1.1441319398232224,-0.014667363423113117,"(np.float64(0.04597040060402878), np.float64(0.007860827989343486), np.float64(0.013425865290170015))"
sc_k9_rbf_seed30,9,rbf,30,0.2535208395102518,1.1441319398232224,-0.014667363423113117,"(np.float64(0.04597040060402878), np.float64(0.007860827989343486), np.float64(0.013425865290170015))"
sc_k9_rbf_seed35,9,rbf,35,0.2535208395102518,1.1441319398232224,-0.014667363423113117,"(np.float64(0.04597040060402878), np.float64(0.007860827989343486), np.float64(0.013425865290170015))"
sc_k9_rbf_seed40,9,rbf,40,0.2535208395102518,1.1441319398232224,-0.014667363423113117,"(np.float64(0.04597040060402878), np.float64(0.007860827989343486), np.float64(0.013425865290170015))"
sc_k9_rbf_seed45,9,rbf,45,0.2535208395102518,1.1441319398232224,-0.014667363423113117,"(np.float64(0.04597040060402878), np.float64(0.007860827989343486), np.float64(0.013425865290170015))"
sc_k9_rbf_seed50,9,rbf,50,0.2535208395102518,1.1441319398232224,-0.014667363423113117,"(np.float64(0.04597040060402878), np.float64(0.007860827989343486), np.float64(0.013425865290170015))"
sc_k9_rbf_seed55,9,rbf,55,0.2535208395102518,1.1441319398232224,-0.014667363423113117,"(np.float64(0.04597040060402878), np.float64(0.007860827989343486), np.float64(0.013425865290170015))"
sc_k9_rbf_seed60,9,rbf,60,0.2535208395102518,1.1441319398232224,-0.014667363423113117,"(np.float64(0.04597040060402878), np.float64(0.007860827989343486), np.float64(0.013425865290170015))"
sc_k9_rbf_seed65,9,rbf,65,0.2535208395102518,1.1441319398232224,-0.014667363423113117,"(np.float64(0.04597040060402878), np.float64(0.007860827989343486), np.float64(0.013425865290170015))"
